Longueur d'onde (nm),Absorbance
601.9150000000004,1.2022042483516087
603.2611000000004,1.1303242351323608
604.6072000000005,1.0534787934899088
605.9533000000005,0.9862043320165431
607.2994000000004,0.9027186591527512
608.6455000000005,0.835090425053074
609.9916000000005,0.7683837946196828
611.3377000000005,0.7016771641862914
612.6838000000005,0.6433007270723436
614.0299000000005,0.5761281103731091
615.3760000000005,0.4947878125142459
616.7221000000005,0.4276151958150113
618.0682000000005,0.35954070792896337
619.4143000000005,0.29979641336235896
620.7604000000006,0.239614295791009
622.1065000000006,0.17943217821965907
623.4526000000005,0.1299608209156912
624.7987000000005,0.09004744729062314
626.1448000000005,0.058396990906270284
627.4909000000006,0.0358886322215841
628.8370000000006,0.018247018151555584
630.1831000000005,0.00747403195553455
631.5292000000006,0.001666474182717322
632.8753000000006,0.0
634.2214000000006,0.0
635.5675000000006,0.0
636.9136000000005,0.0
638.2597000000006,0.0
639.6058000000006,0.0
640.9519000000006,0.0
642.2980000000007,0.0
643.6441000000007,0.0
644.9902000000006,0.0
646.3363000000006,0.0
647.6824000000006,0.0
649.0285000000006,0.0
650.3746000000007,0.0
651.7207000000006,0.0
653.0668000000006,0.0
654.4129000000007,0.0
655.7590000000007,0.0
657.1051000000007,0.0
658.4512000000007,0.0
659.7973000000006,0.0
661.1434000000006,0.0
662.4895000000007,0.0
663.8356000000007,0.0
665.1817000000008,0.0
666.5278000000008,0.0
667.8739000000007,0.0
